id,ra,nome,rendafamiliar,Tempo_de_estudo
103,00034547,,,0
104,00034548,,,0
105,00034550,,,0
106,00034551,,,0
107,00034552,,,0
108,00034553,,,0
109,00034554,,,0
110,00034555,,,0
111,00034556,,,0
112,00034557,,,0
113,00034558,,,0
114,00034559,,,0
115,00034560,,,0
116,00034561,,,0
117,00034562,,,0
118,00034563,,,0
119,00034564,,,0
120,00034565,,,0
121,00034566,,,0
122,00034567,,,0
123,00034568,,,0
124,00034569,,,0
125,00034570,,,0
126,00034571,,,0
127,00034572,,,0
128,00034573,,,0
129,00034574,,,0
130,00034575,,,0
131,00034576,,,0
132,00034577,,,0
133,00034578,,,0
134,00034579,,,0
135,00034580,,,0
136,00034581,,,0
137,00034582,,,0
138,00034583,,,0
139,00034584,,,0
140,00034585,,,0
141,00034586,,,0
142,00034587,,,0
143,00034588,,,0
144,00034589,,,0
145,00034590,,,0
146,00034591,,,0
147,00034592,,,0
148,00034593,,,0
149,00034594,,,0
150,00034595,,,0
151,00034596,,,0
152,00034597,,,0
154,00174292,,,0
156,00034527,Juarez,4567.98,0
157,00034600,Arthur,8901.23,0
158,00034546,Ana,1234.56,3
161,00034800,Ana,1234.56,3
162,00034801,Bruno,1500.75,4
163,00034802,Carla,987.65,2
164,00034803,David,1345.9,5
165,00034804,Elaine,1123.45,3
166,00034805,Fábio,1587.34,6
167,00034806,Gabriela,1300.0,4
168,00034807,Hugo,980.2,2
169,00034808,Isabela,1050.4,3
170,00034809,João,1420.6,5
171,00034810,Karina,1250.75,4
172,00034811,Lúcio,1600.8,6
173,00034812,Mariana,950.3,2
174,00034813,Nicolas,1100.25,3
175,00034814,Olivia,1200.9,4
176,00034815,Pedro,1400.55,5
177,00034816,Quésia,1080.6,3
178,00034817,Ricardo,1320.1,4
179,00034818,Sofia,1450.25,6
180,00034819,Tiago,970.75,2
181,00034820,Ursula,1090.5,3
182,00034821,Vinícius,1370.8,5
183,00034822,Wanda,1260.45,4
184,00034823,Xuxa,1550.3,6
185,00034824,Yuri,940.1,2
186,00034825,Zara,1130.25,3
187,00034826,André,1400.55,4
188,00034827,Beatriz,1270.9,5
189,00034828,Carlos,1650.7,6
190,00034829,Daniela,960.3,2
191,00034830,Eduardo,1070.9,3
192,00034831,Fernanda,1210.45,4
193,00034832,Gabriel,1390.25,5
194,00034833,Helena,1500.0,6
195,00034834,Igor,950.9,2
196,00034835,Jéssica,1110.35,3
197,00034836,Kleber,1270.65,4
198,00034837,Larissa,1360.85,5
199,00034838,Marcelo,1480.1,6
200,00034839,Natália,970.6,2
201,00034840,Otávio,1060.55,3
202,00034841,Paula,1290.35,4
203,00034842,Quintino,1380.75,5
204,00034843,Rafaela,1530.2,6
205,00034844,Samuel,960.4,2
206,00034845,Tatiane,1080.75,3
207,00034846,Uanderson,1240.85,4
208,00034847,Viviane,1450.9,5
209,00034848,William,1570.1,6
210,00034849,Ximena,940.8,2
211,00034850,Yasmin,1120.9,3
212,00034851,Zé,1230.45,4
213,00034852,Amanda,1370.6,5
214,00034853,Breno,1550.8,6
215,00034854,Clara,920.7,2
